"Year","5/8 inch meters","1 inch meters","1.5 inch meters","2 inch meters","3 inch meters","4 inch meters","6 inch meters","8 inch meters","10 inch meters"
2001,2362,115,22,18,15,1,3,0,0
2002,3175,118,17,18,19,1,0,0,1
2003,3029,134,29,26,12,5,1,0,0
2004,1854,155,7,28,18,5,0,0,2
2005,1839,150,7,28,5,0,2,0,0
2006,1974,84,26,18,6,0,1,0,0
2007,4988,228,120,86,10,2,1,0,0
2008,1942,139,103,119,17,8,0,0,0
2009,274,20,11,20,5,1,1,1,1
2010,158,12,10,15,7,11,2,1,0
